5,2,0
10,4,0
15,7,0
20,8,0
25,11,0
30,16,0
35,21,0
40,25,0
45,29,0
50,31,0
55,32,0
60,33,0
65,33,0
70,33,0
75,34,0
80,36,0
85,37,0
90,36,0
95,36,0
100,37,0
105,38,0
110,39,0
115,40,0
120,40,0
125,40,0
130,42,0
135,44,0
140,48,0
145,52,0
150,56,0
155,61,0
160,65,0
165,69,0
170,71,0
175,74,0
180,76,0
185,77,0
190,79,0
195,80,0
200,79,0
205,80,0
210,81,0
215,81,0
220,82,0
225,83,0
230,82,0
235,84,0
240,85,0
245,87,0
250,89,0
255,92,0
260,92,0
265,96,0
270,101,0
275,106,0
280,110,0
285,114,0
290,117,0
295,119,0
300,121,0
305,123,0
310,124,0
315,125,0
320,123,0
325,124,0
330,125,0
335,126,0
340,126,0
345,128,0
350,127,0
355,128,0
360,129,0
365,130,0
370,131,0
375,134,0
380,138,0
385,142,0
390,147,0
395,152,0
400,156,0
405,159,0
410,162,0
415,165,0
420,166,0
425,167,0
430,168,0
435,170,0
440,170,0
445,171,0
450,172,0
5,2,0
10,4,0
15,7,0
20,10,0
25,14,0
30,19,0
35,24,0
40,28,0
5,2,0
10,4,0
15,6,0
20,8,0
5,2,0
10,4,0
15,7,0
5,2,0
10,4,0
15,7,0
20,8,0
25,12,0
30,17,0
5,2,0
10,4,0
15,6,0
20,9,0
5,2,0
10,2,0
15,3,0
20,2,0
25,4,0
30,4,0
35,4,0
40,4,0
45,3,0
50,4,0
55,2,0
60,1,0
65,2,0
5,1,0
10,2,0
15,3,0
20,3,0
25,4,0
30,4,0
35,3,0
40,4,0
45,3,0
50,2,0
55,1,0
60,1,0
65,1,0
70,1,0
75,0,0
80,1,0
85,1,0
90,1,0
95,2,0
100,1,0
105,2,0
110,1,0
115,1,0
120,1,0
125,1,0
130,2,0
135,2,0
140,4,0
145,4,0
150,5,0
155,4,0
160,4,0
165,2,0
170,4,0
175,4,0
180,3,0
185,2,0
190,1,0
195,1,0
200,2,0
205,1,0
210,1,0
215,0,0
220,1,0
225,0,0
230,1,0
235,2,0
240,2,0
245,3,0
250,2,0
255,2,0
260,2,0
265,3,0
270,3,0
275,3,0
280,3,0
285,3,0
290,4,0
295,2,0
300,1,0
305,1,0
310,1,0
315,1,0
320,1,0
325,1,0
330,0,0
335,1,0
340,0,0
345,1,0
350,1,0
355,2,0
360,2,0
365,2,0
370,1,0
375,3,0
380,4,0
385,4,0
390,3,0
395,3,0
400,4,0
405,5,0
410,2,0
