5,2,0
10,4,0
15,7,0
20,8,0
25,11,0
30,16,0
35,21,0
40,25,0
45,29,0
50,31,0
55,32,0
60,33,0
65,33,0
70,33,0
75,34,0
80,36,0
85,37,0
90,36,0
95,36,0
100,37,0
105,38,0
110,39,0
115,40,0
120,40,0
125,40,0
130,42,0
135,44,0
140,48,0
145,52,0
150,56,0
155,61,0
160,65,0
165,69,0
170,71,0
175,74,0
180,76,0
185,77,0
190,79,0
195,80,0
200,79,0
205,80,0
210,81,0
215,81,0
220,82,0
225,83,0
230,82,0
235,84,0
240,85,0
245,87,0
250,89,0
255,92,0
260,92,0
265,96,0
270,101,0
275,106,0
280,110,0
285,114,0
290,117,0
295,119,0
300,121,0
305,123,0
310,124,0
315,125,0
320,123,0
325,124,0
330,125,0
335,126,0
340,126,0
345,128,0
350,127,0
355,128,0
360,129,0
365,130,0
370,131,0
375,134,0
380,138,0
385,142,0
390,147,0
395,152,0
400,156,0
405,159,0
410,162,0
415,165,0
420,166,0
425,167,0
430,168,0
435,170,0
440,170,0
445,171,0
450,172,0
5,2,0
10,4,0
15,7,0
20,10,0
25,14,0
30,19,0
35,24,0
40,28,0
